"id","name","country_id"
"tax_group_iva","IVA","base.co"
"tax_group_inc","INC","base.co"
"tax_group_rteica","RteIca","base.co"
"tax_group_rteiva","RteIva","base.co"
"tax_group_rtefte","RteFte","base.co"
