id,position_id:id,account_src_id:id,account_dest_id:id,company_fiscal_position_id:id
fis_pos_acc_tem_com_vta_130505,fis_pos_tem_com_adm,puc_com_130505,puc_com_810595,fis_pos_tem_com_cau
fis_pos_acc_tem_com_vta_420520,fis_pos_tem_com_adm,puc_com_420520,puc_com_810595,fis_pos_tem_com_cau
fis_pos_acc_tem_com_vta_420595,fis_pos_tem_com_adm,puc_com_420595,puc_com_810595,fis_pos_tem_com_cau
fis_pos_acc_tem_com_vta_429567,fis_pos_tem_com_adm,puc_com_429567,puc_com_810595,fis_pos_tem_com_cau
fis_pos_acc_tem_com_vta_429595,fis_pos_tem_com_adm,puc_com_429595,puc_com_810595,fis_pos_tem_com_cau
fis_pos_acc_tem_com_vta_220505,fis_pos_tem_com_adm,puc_com_220505,puc_com_810595,fis_pos_tem_com_cau
fis_pos_acc_tem_com_vta_510503,fis_pos_tem_com_prd,puc_com_510503,puc_com_720503,fis_pos_tem_com_cau
fis_pos_acc_tem_com_vta_510506,fis_pos_tem_com_prd,puc_com_510506,puc_com_720506,fis_pos_tem_com_cau
fis_pos_acc_tem_com_vta_510512,fis_pos_tem_com_prd,puc_com_510512,puc_com_720512,fis_pos_tem_com_cau
fis_pos_acc_tem_com_vta_510515,fis_pos_tem_com_prd,puc_com_510515,puc_com_720515,fis_pos_tem_com_cau
fis_pos_acc_tem_com_vta_510518,fis_pos_tem_com_prd,puc_com_510518,puc_com_720518,fis_pos_tem_com_cau
fis_pos_acc_tem_com_vta_510521,fis_pos_tem_com_prd,puc_com_510521,puc_com_720521,fis_pos_tem_com_cau
fis_pos_acc_tem_com_vta_510524,fis_pos_tem_com_prd,puc_com_510524,puc_com_720524,fis_pos_tem_com_cau
fis_pos_acc_tem_com_vta_510527,fis_pos_tem_com_prd,puc_com_510527,puc_com_720527,fis_pos_tem_com_cau
fis_pos_acc_tem_com_vta_510530,fis_pos_tem_com_prd,puc_com_510530,puc_com_720530,fis_pos_tem_com_cau
fis_pos_acc_tem_com_vta_510533,fis_pos_tem_com_prd,puc_com_510533,puc_com_720533,fis_pos_tem_com_cau
fis_pos_acc_tem_com_vta_510536,fis_pos_tem_com_prd,puc_com_510536,puc_com_720536,fis_pos_tem_com_cau
fis_pos_acc_tem_com_vta_510539,fis_pos_tem_com_prd,puc_com_510539,puc_com_720539,fis_pos_tem_com_cau
fis_pos_acc_tem_com_vta_510542,fis_pos_tem_com_prd,puc_com_510542,puc_com_720542,fis_pos_tem_com_cau
fis_pos_acc_tem_com_vta_510545,fis_pos_tem_com_prd,puc_com_510545,puc_com_720545,fis_pos_tem_com_cau
fis_pos_acc_tem_com_vta_510548,fis_pos_tem_com_prd,puc_com_510548,puc_com_720548,fis_pos_tem_com_cau
fis_pos_acc_tem_com_vta_510551,fis_pos_tem_com_prd,puc_com_510551,puc_com_720551,fis_pos_tem_com_cau
fis_pos_acc_tem_com_vta_510554,fis_pos_tem_com_prd,puc_com_510554,puc_com_720554,fis_pos_tem_com_cau
fis_pos_acc_tem_com_vta_510557,fis_pos_tem_com_prd,puc_com_510557,puc_com_720557,fis_pos_tem_com_cau
fis_pos_acc_tem_com_vta_510559,fis_pos_tem_com_prd,puc_com_510559,puc_com_720559,fis_pos_tem_com_cau
fis_pos_acc_tem_com_vta_510560,fis_pos_tem_com_prd,puc_com_510560,puc_com_720560,fis_pos_tem_com_cau
fis_pos_acc_tem_com_vta_510561,fis_pos_tem_com_prd,puc_com_510561,puc_com_720595,fis_pos_tem_com_cau
fis_pos_acc_tem_com_vta_510562,fis_pos_tem_com_prd,puc_com_510562,puc_com_720595,fis_pos_tem_com_cau
